id,full_name,employee_id,department,region,education,gender,recruitment_channel,no_of_trainings,age,previous_year_rating,length_of_service,KPIs_met >80%,awards_won?,avg_training_score,is_promoted
826,Casey Martinez,4616,Technology,region_27,Bachelor's,f,sourcing,1,35,1,4,1,0,83,0
827,Jordan Rodriguez,16149,Analytics,region_22,Bachelor's,m,other,1,34,3,3,0,0,89,1
828,Quinn Johnson,39486,Procurement,region_2,Bachelor's,f,sourcing,1,37,1,2,0,0,64,0
829,Casey Miller,52062,R&D,region_11,Master's & above,m,sourcing,1,29,3,2,1,0,84,0
830,Peyton Williams,15240,Technology,region_8,Master's & above,m,other,1,39,1,8,0,0,77,0
831,Quinn Williams,44620,Procurement,region_17,Bachelor's,m,sourcing,1,50,3,8,0,0,71,0
832,Avery Brown,36260,HR,region_22,Bachelor's,f,sourcing,1,25,5,2,1,0,47,0
833,Riley Miller,495,Sales & Marketing,region_27,Bachelor's,m,other,1,40,2,10,0,0,49,0
834,Morgan Miller,20877,Sales & Marketing,region_4,Bachelor's,f,other,1,30,3,8,1,0,50,1
835,Jordan Johnson,46802,Procurement,region_20,Bachelor's,f,other,1,33,2,3,1,0,69,1
836,Casey Johnson,57617,Procurement,region_28,Bachelor's,f,other,1,32,3,3,0,0,70,0
837,Jordan Garcia,58022,Technology,region_22,Master's & above,m,sourcing,1,39,2,7,0,0,78,0
838,Morgan Davis,38042,Operations,region_4,Bachelor's,m,other,1,52,4,10,0,0,60,0
839,Peyton Williams,14067,Procurement,region_7,Bachelor's,f,other,1,29,5,4,1,0,72,1
840,Quinn Williams,76377,Operations,region_2,Bachelor's,m,sourcing,1,48,5,17,1,0,58,0
841,Jordan Garcia,61192,Technology,region_16,Bachelor's,m,other,2,38,1,8,1,0,81,0
842,Alex Miller,40611,Sales & Marketing,region_26,Bachelor's,m,other,1,44,3,10,0,0,49,0
843,Alex Jones,44100,Sales & Marketing,region_7,Master's & above,m,sourcing,1,42,5,11,1,0,54,1
844,Quinn Davis,66950,Sales & Marketing,region_2,,m,other,1,29,4,2,0,0,47,0
845,Taylor Jones,396,Procurement,region_4,Master's & above,f,other,1,34,4,7,0,0,70,0
846,Taylor Brown,74313,Sales & Marketing,region_30,Master's & above,m,other,1,39,4,8,0,0,47,0
847,Riley Johnson,21865,Sales & Marketing,region_2,Master's & above,f,sourcing,1,38,2,8,0,0,51,0
848,Alex Williams,3116,Technology,region_33,Bachelor's,m,other,1,47,3,16,0,0,80,0
849,Peyton Brown,3473,Operations,region_16,Bachelor's,m,other,1,29,3,3,0,0,66,0
850,Quinn Jones,35975,Sales & Marketing,region_2,Bachelor's,f,sourcing,1,36,2,7,0,0,50,0
851,Jamie Brown,35722,Technology,region_2,Bachelor's,m,sourcing,1,29,1,6,1,0,77,0
852,Jamie Johnson,47118,HR,region_2,Master's & above,m,other,1,34,3,7,0,0,55,0
853,Taylor Garcia,62522,Sales & Marketing,region_2,Bachelor's,m,sourcing,1,28,,1,0,0,47,0
854,Avery Martinez,53497,Technology,region_26,Bachelor's,m,other,2,27,3,1,0,0,77,0
855,Jordan Williams,77337,HR,region_6,Bachelor's,m,other,1,29,1,3,0,0,51,0
856,Quinn Garcia,31700,Procurement,region_17,Master's & above,f,other,1,36,3,4,0,0,81,1
857,Jordan Johnson,22486,Sales & Marketing,region_14,Bachelor's,f,sourcing,1,29,4,3,0,0,52,0
858,Riley Jones,74603,Analytics,region_22,Bachelor's,m,sourcing,2,28,,1,1,0,89,0
859,Alex Williams,2367,Analytics,region_13,Bachelor's,m,other,1,26,3,4,0,0,85,0
860,Quinn Davis,31495,Procurement,region_2,Below Secondary,f,other,3,22,,1,0,0,66,0
861,Taylor Miller,61087,Analytics,region_15,Master's & above,m,other,3,35,5,3,0,0,86,0
862,Quinn Johnson,21568,Technology,region_2,Bachelor's,f,referred,1,49,5,6,0,0,80,0
863,Avery Jones,12721,Technology,region_22,Bachelor's,m,sourcing,1,33,5,2,1,0,79,0
864,Morgan Garcia,47809,Sales & Marketing,region_2,Bachelor's,m,referred,1,30,,1,1,0,50,0
865,Peyton Garcia,63126,Operations,region_22,Master's & above,m,other,1,43,4,3,0,0,59,0
866,Riley Miller,53147,Sales & Marketing,region_4,Bachelor's,m,other,1,44,4,12,0,0,50,0
867,Peyton Brown,8926,Sales & Marketing,region_31,,m,sourcing,1,25,4,3,0,0,47,0
868,Jamie Miller,35744,Sales & Marketing,region_28,,m,other,1,25,4,3,1,0,64,1
869,Casey Smith,49438,Sales & Marketing,region_2,Bachelor's,m,other,3,53,3,12,0,0,50,0
870,Peyton Rodriguez,58990,Operations,region_26,Master's & above,m,other,1,36,3,9,0,0,62,0
871,Jamie Williams,8245,Procurement,region_7,Master's & above,f,sourcing,2,50,5,13,1,0,69,0
872,Morgan Jones,73359,Sales & Marketing,region_11,Bachelor's,m,sourcing,1,31,4,4,1,0,48,0
873,Alex Davis,33382,Sales & Marketing,region_22,Bachelor's,m,other,2,36,1,4,0,0,49,0
874,Riley Brown,63931,Sales & Marketing,region_22,Bachelor's,m,sourcing,1,24,1,2,0,0,48,0
875,Avery Martinez,71831,R&D,region_4,Master's & above,m,other,1,32,5,5,1,0,78,0
876,Jordan Garcia,70222,Sales & Marketing,region_2,Bachelor's,f,sourcing,1,51,1,13,0,0,51,0
877,Quinn Martinez,34877,Analytics,region_29,Bachelor's,m,sourcing,1,29,5,3,1,0,87,0
878,Peyton Smith,25881,Finance,region_4,Bachelor's,m,sourcing,1,29,,1,1,0,55,0
879,Morgan Brown,24309,Legal,region_2,Bachelor's,f,other,1,32,,1,0,0,63,0
880,Riley Smith,54981,Operations,region_15,Bachelor's,f,other,2,42,5,5,1,0,61,1
881,Peyton Garcia,63754,Analytics,region_31,,m,other,1,26,5,2,1,0,87,0
882,Taylor Rodriguez,45323,Procurement,region_21,Bachelor's,m,sourcing,3,43,5,2,0,0,70,0
883,Morgan Jones,51739,Analytics,region_22,Bachelor's,m,other,1,31,3,4,0,0,85,0
884,Morgan Smith,30028,Procurement,region_2,Bachelor's,f,other,1,46,1,5,0,0,68,0
885,Alex Davis,47808,Sales & Marketing,region_4,Bachelor's,m,other,1,38,4,6,0,0,46,0
886,Riley Garcia,65957,Sales & Marketing,region_7,Bachelor's,m,sourcing,2,33,4,7,0,0,51,0
887,Taylor Johnson,70386,Operations,region_17,Bachelor's,m,sourcing,1,33,5,3,1,0,63,0
888,Jamie Rodriguez,53048,Analytics,region_31,,m,other,1,27,,1,0,0,91,0
889,Morgan Brown,27292,Analytics,region_2,Bachelor's,f,other,1,30,4,5,0,0,91,0
890,Quinn Smith,4733,Technology,region_16,Bachelor's,f,other,2,28,3,3,0,0,82,0
891,Avery Williams,12469,Procurement,region_15,Bachelor's,m,other,1,44,5,5,1,0,72,0
892,Casey Jones,21782,Operations,region_14,Bachelor's,m,other,2,37,3,3,0,0,61,0
893,Morgan Jones,31205,Operations,region_2,,f,sourcing,1,37,3,9,0,0,61,0
894,Alex Smith,15463,Technology,region_2,Bachelor's,f,sourcing,1,50,3,23,1,0,80,0
895,Jordan Martinez,43446,Technology,region_17,Bachelor's,m,other,1,36,4,5,1,0,78,1
896,Taylor Jones,47275,Sales & Marketing,region_18,Bachelor's,m,other,1,28,3,2,0,0,47,0
897,Jamie Davis,33152,Analytics,region_7,Bachelor's,m,other,3,28,5,5,1,0,80,0
898,Jamie Rodriguez,76654,Finance,region_22,Bachelor's,f,other,1,28,5,5,1,0,57,0
899,Jamie Rodriguez,35011,Sales & Marketing,region_22,Bachelor's,m,sourcing,1,27,,1,0,0,47,0
900,Avery Davis,7977,Legal,region_2,Bachelor's,m,sourcing,1,30,,1,0,0,63,0
901,Jamie Miller,66052,Operations,region_7,Bachelor's,f,other,2,43,4,5,1,0,62,0
902,Casey Brown,34124,Technology,region_13,Bachelor's,m,other,1,49,3,16,0,0,78,0
903,Avery Brown,77800,Sales & Marketing,region_29,Bachelor's,m,sourcing,1,35,3,10,0,0,49,0
904,Jamie Martinez,66596,Sales & Marketing,region_25,,m,other,1,26,,1,0,0,51,0
905,Avery Davis,62981,Sales & Marketing,region_30,Bachelor's,m,other,1,33,3,8,0,0,48,0
906,Jamie Jones,77405,Operations,region_7,Master's & above,m,sourcing,1,35,5,9,1,0,65,0
907,Alex Miller,22628,Technology,region_16,Master's & above,f,other,1,39,3,10,0,0,81,0
908,Riley Garcia,72780,Technology,region_7,Master's & above,m,other,1,34,4,3,1,0,81,0
909,Morgan Garcia,24725,Analytics,region_15,Bachelor's,m,sourcing,1,36,5,5,0,0,79,0
910,Jamie Smith,71493,Technology,region_2,Bachelor's,m,sourcing,2,44,5,7,1,0,78,0
911,Avery Miller,47127,Analytics,region_34,Bachelor's,m,other,1,29,3,3,0,0,87,0
912,Quinn Martinez,22514,Sales & Marketing,region_13,Master's & above,m,sourcing,1,47,5,11,1,0,50,0
913,Jamie Johnson,33769,Technology,region_4,Bachelor's,m,other,1,30,5,3,1,0,77,1
914,Alex Martinez,8865,Sales & Marketing,region_4,Bachelor's,m,other,1,40,3,4,0,0,52,0
915,Riley Davis,47490,Operations,region_7,Master's & above,f,sourcing,1,47,3,20,0,0,63,0
916,Alex Davis,28656,Sales & Marketing,region_31,Bachelor's,m,sourcing,2,27,4,4,0,0,48,0
917,Peyton Brown,42189,Operations,region_7,Bachelor's,f,other,1,46,3,8,0,0,57,0
918,Alex Smith,27247,Sales & Marketing,region_2,Bachelor's,m,sourcing,1,55,5,5,1,0,53,0
919,Jordan Jones,59148,Sales & Marketing,region_17,Bachelor's,m,other,1,40,1,10,0,0,48,0
920,Morgan Rodriguez,49815,Sales & Marketing,region_7,,m,other,1,40,3,4,0,0,52,0
921,Quinn Johnson,14961,Technology,region_13,Bachelor's,m,sourcing,1,28,3,5,0,0,77,0
922,Jamie Garcia,64194,Procurement,region_2,Bachelor's,f,other,1,40,5,11,1,0,73,0
923,Peyton Smith,8828,Analytics,region_7,Bachelor's,m,other,2,32,3,7,1,0,85,0
924,Peyton Rodriguez,75820,Sales & Marketing,region_10,Master's & above,m,other,1,53,3,14,1,0,51,0
925,Peyton Jones,64730,Sales & Marketing,region_29,Bachelor's,m,other,1,33,1,4,0,0,50,0
926,Peyton Brown,18409,Analytics,region_28,Bachelor's,m,sourcing,3,28,,1,1,0,78,0
927,Jamie Garcia,60659,Sales & Marketing,region_22,Bachelor's,m,sourcing,1,45,4,12,0,0,47,0
928,Taylor Garcia,18637,Operations,region_13,Bachelor's,f,other,2,30,3,5,1,0,53,0
929,Jordan Garcia,29215,Sales & Marketing,region_13,Bachelor's,m,other,1,32,5,8,1,0,51,0
930,Jamie Johnson,20766,Analytics,region_7,Bachelor's,m,sourcing,2,32,3,6,0,0,84,0
931,Peyton Miller,26801,Technology,region_14,Bachelor's,f,other,1,41,3,5,0,0,75,0
932,Jordan Smith,35433,Procurement,region_2,Bachelor's,f,other,1,46,4,16,1,0,74,0
933,Riley Garcia,36420,Procurement,region_22,Bachelor's,m,sourcing,1,28,,1,1,0,72,0
934,Avery Rodriguez,15756,Analytics,region_2,Bachelor's,m,sourcing,1,39,4,9,0,0,81,0
935,Morgan Smith,45663,Operations,region_4,Master's & above,m,other,1,37,3,4,1,0,56,0
936,Quinn Miller,28674,Procurement,region_15,Master's & above,m,other,1,37,3,7,0,0,70,0
937,Morgan Williams,58227,Sales & Marketing,region_22,Bachelor's,m,sourcing,1,36,4,4,1,0,54,0
938,Peyton Smith,31260,Technology,region_13,Master's & above,m,other,1,53,4,17,0,0,81,0
939,Alex Smith,72069,Technology,region_26,Bachelor's,m,sourcing,1,30,1,3,0,0,77,0
940,Jordan Garcia,27470,Legal,region_34,Bachelor's,m,other,1,27,3,3,0,0,63,0
941,Quinn Williams,6751,Sales & Marketing,region_28,Master's & above,m,other,1,36,3,2,1,0,45,1
942,Riley Martinez,9055,Operations,region_2,Bachelor's,f,other,1,47,3,17,0,0,55,0
943,Jamie Rodriguez,63769,Operations,region_23,Master's & above,f,other,1,41,5,13,1,0,62,0
944,Jordan Jones,64022,Operations,region_22,Below Secondary,m,other,1,25,3,3,0,0,55,0
945,Quinn Davis,25561,Technology,region_14,Master's & above,f,sourcing,1,34,3,8,0,0,78,0
946,Jamie Garcia,5153,Analytics,region_29,Bachelor's,m,sourcing,1,33,1,2,0,0,87,0
947,Morgan Martinez,72086,Analytics,region_31,Bachelor's,m,other,4,37,3,12,1,0,83,0
948,Peyton Jones,54208,Sales & Marketing,region_15,,m,other,1,36,4,4,0,0,51,0
949,Jamie Jones,47102,Operations,region_29,Bachelor's,m,other,1,40,4,5,1,0,54,0
950,Taylor Miller,38355,Operations,region_7,Bachelor's,m,other,1,46,4,5,0,0,62,0
951,Casey Johnson,73959,HR,region_2,Below Secondary,f,sourcing,1,20,,1,0,0,47,0
952,Morgan Miller,66032,Analytics,region_2,Bachelor's,m,other,2,37,3,3,0,0,82,0
953,Avery Jones,63455,Finance,region_15,Master's & above,m,other,1,35,3,4,0,0,63,0
954,Peyton Brown,36293,Technology,region_26,Master's & above,m,sourcing,1,39,5,5,0,0,77,0
955,Jordan Brown,44592,R&D,region_2,Bachelor's,m,sourcing,1,35,3,7,0,0,86,0
956,Morgan Garcia,77608,Operations,region_1,Bachelor's,f,sourcing,1,36,5,8,1,0,53,0
957,Jordan Johnson,46849,Sales & Marketing,region_3,Bachelor's,m,other,1,32,5,5,1,0,47,1
958,Taylor Jones,59614,Sales & Marketing,region_25,Bachelor's,m,other,1,27,,1,1,0,53,0
959,Taylor Williams,34529,Technology,region_13,Bachelor's,m,other,1,26,4,2,1,0,78,0
960,Riley Martinez,6428,Sales & Marketing,region_13,Bachelor's,m,sourcing,1,32,1,5,0,0,50,0
961,Taylor Johnson,51366,Analytics,region_30,Bachelor's,m,other,1,26,5,2,0,0,82,0
962,Jamie Smith,61405,Technology,region_2,Master's & above,m,other,1,41,5,7,0,0,75,0
963,Taylor Martinez,12122,HR,region_32,Bachelor's,f,sourcing,1,29,3,5,0,0,50,0
964,Peyton Miller,16458,Operations,region_4,Bachelor's,f,sourcing,1,39,5,9,1,0,61,1
965,Quinn Miller,986,Technology,region_26,Bachelor's,f,sourcing,1,26,,1,0,0,79,0
966,Avery Davis,60410,Technology,region_15,Bachelor's,f,other,1,31,3,5,0,0,82,0
967,Alex Martinez,63152,Operations,region_27,Bachelor's,f,other,2,29,5,5,1,0,58,0
968,Quinn Davis,75043,Operations,region_34,Bachelor's,m,other,1,31,3,6,0,0,58,0
969,Taylor Brown,30185,Sales & Marketing,region_30,Master's & above,m,other,3,44,1,7,0,0,40,0
970,Taylor Garcia,45724,Technology,region_2,Master's & above,f,sourcing,1,39,3,9,0,0,78,0
971,Avery Garcia,37445,Sales & Marketing,region_31,Master's & above,m,sourcing,1,51,3,12,0,0,47,0
972,Alex Davis,54561,Sales & Marketing,region_15,Bachelor's,m,sourcing,1,34,5,10,0,0,51,0
973,Quinn Miller,62703,Procurement,region_2,Bachelor's,m,other,6,28,3,3,0,0,71,0
974,Casey Garcia,42648,Analytics,region_29,Bachelor's,m,sourcing,1,30,3,2,0,0,81,0
975,Morgan Garcia,710,Analytics,region_22,Bachelor's,m,other,1,28,,1,1,0,86,1
976,Peyton Martinez,27439,Sales & Marketing,region_22,Bachelor's,m,sourcing,1,28,3,2,0,0,52,0
977,Peyton Martinez,44281,Sales & Marketing,region_5,Bachelor's,m,sourcing,1,35,4,5,0,0,46,0
978,Riley Martinez,74186,Sales & Marketing,region_7,Bachelor's,m,sourcing,1,42,2,7,0,0,45,0
979,Peyton Martinez,1060,Operations,region_2,Bachelor's,m,sourcing,1,57,3,14,0,0,61,0
980,Riley Davis,67881,Operations,region_22,Bachelor's,m,sourcing,1,27,1,4,0,0,59,0
981,Alex Martinez,26623,Procurement,region_2,Bachelor's,f,sourcing,3,39,3,10,0,0,73,0
982,Morgan Brown,28831,Technology,region_31,Bachelor's,f,sourcing,1,36,3,7,0,0,79,0
983,Jamie Davis,63028,Sales & Marketing,region_7,Master's & above,m,sourcing,1,42,3,2,0,0,49,0
984,Jordan Brown,56269,Sales & Marketing,region_26,Bachelor's,m,sourcing,1,39,3,5,0,0,51,0
985,Avery Martinez,50281,Finance,region_2,Bachelor's,f,sourcing,1,52,5,8,0,0,59,0
986,Peyton Johnson,26129,Sales & Marketing,region_22,Bachelor's,m,referred,1,29,3,2,1,0,55,1
987,Jordan Brown,56744,Procurement,region_2,Bachelor's,m,sourcing,2,31,4,7,1,0,67,0
988,Quinn Smith,20115,Operations,region_2,Bachelor's,f,other,1,52,4,4,0,0,60,0
989,Avery Johnson,66872,Sales & Marketing,region_7,Bachelor's,m,sourcing,1,39,4,7,1,0,50,0
990,Morgan Smith,10420,Operations,region_22,Bachelor's,f,other,1,31,3,2,0,0,58,0
991,Jordan Johnson,9376,Sales & Marketing,region_13,Bachelor's,f,sourcing,1,36,3,13,0,0,52,0
992,Alex Miller,9644,Sales & Marketing,region_32,Bachelor's,m,sourcing,1,30,3,5,0,0,46,0
993,Morgan Smith,6104,Operations,region_22,Bachelor's,m,sourcing,1,27,5,4,0,0,68,1
994,Casey Jones,12,Technology,region_31,Bachelor's,m,other,1,24,3,2,1,0,77,0
995,Jordan Miller,34428,Technology,region_7,Master's & above,f,other,1,41,4,8,1,1,93,1
996,Quinn Rodriguez,15349,Procurement,region_2,Bachelor's,f,other,1,50,3,4,0,0,69,0
997,Peyton Rodriguez,64999,Sales & Marketing,region_2,Bachelor's,m,other,3,45,3,16,0,0,51,0
998,Jamie Williams,77686,Sales & Marketing,region_15,Bachelor's,m,other,1,45,5,7,0,0,49,0
999,Avery Jones,54502,Operations,region_23,Bachelor's,m,other,1,32,4,7,0,0,54,0
1000,Jamie Williams,44396,Procurement,region_2,Master's & above,m,sourcing,2,46,3,13,1,0,75,0
